Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
St. Gallen,2020-10-17,Switzerland,90.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.106000006
St. Gallen,2020-10-18,Switzerland,59.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12
St. Gallen,2020-10-19,Switzerland,390.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103999995
St. Gallen,2020-10-20,Switzerland,349.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
St. Gallen,2020-10-21,Switzerland,391.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
St. Gallen,2020-10-22,Switzerland,343.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122
St. Gallen,2020-10-23,Switzerland,403.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136
St. Gallen,2020-10-24,Switzerland,140.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094
St. Gallen,2020-10-25,Switzerland,62.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088
St. Gallen,2020-10-26,Switzerland,693.0,2.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138
St. Gallen,2020-10-27,Switzerland,528.0,5.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098000005
St. Gallen,2020-10-28,Switzerland,445.0,4.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.118
St. Gallen,2020-10-29,Switzerland,467.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128
St. Gallen,2020-10-30,Switzerland,485.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11
St. Gallen,2020-10-31,Switzerland,167.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.106000006
St. Gallen,2020-11-01,Switzerland,95.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19600001
St. Gallen,2020-11-02,Switzerland,696.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
St. Gallen,2020-11-03,Switzerland,516.0,9.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138
St. Gallen,2020-11-04,Switzerland,458.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.146
St. Gallen,2020-11-05,Switzerland,322.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.144
St. Gallen,2020-11-06,Switzerland,465.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
St. Gallen,2020-11-07,Switzerland,131.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
St. Gallen,2020-11-08,Switzerland,76.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
St. Gallen,2020-11-09,Switzerland,607.0,16.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
St. Gallen,2020-11-10,Switzerland,413.0,12.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
St. Gallen,2020-11-11,Switzerland,355.0,12.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144
St. Gallen,2020-11-12,Switzerland,320.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138
St. Gallen,2020-11-13,Switzerland,342.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
St. Gallen,2020-11-14,Switzerland,113.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
St. Gallen,2020-11-15,Switzerland,77.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172
St. Gallen,2020-11-16,Switzerland,534.0,14.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144
St. Gallen,2020-11-17,Switzerland,403.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
St. Gallen,2020-11-18,Switzerland,333.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
St. Gallen,2020-11-19,Switzerland,301.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
St. Gallen,2020-11-20,Switzerland,344.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128
St. Gallen,2020-11-21,Switzerland,111.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
St. Gallen,2020-11-22,Switzerland,60.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204
St. Gallen,2020-11-23,Switzerland,491.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136
St. Gallen,2020-11-24,Switzerland,352.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
St. Gallen,2020-11-25,Switzerland,332.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
St. Gallen,2020-11-26,Switzerland,236.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
St. Gallen,2020-11-27,Switzerland,409.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
St. Gallen,2020-11-28,Switzerland,145.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
St. Gallen,2020-11-29,Switzerland,85.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
St. Gallen,2020-11-30,Switzerland,580.0,11.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
St. Gallen,2020-12-01,Switzerland,372.0,9.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11399999
St. Gallen,2020-12-02,Switzerland,397.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
St. Gallen,2020-12-03,Switzerland,345.0,9.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103999995
St. Gallen,2020-12-04,Switzerland,414.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
St. Gallen,2020-12-05,Switzerland,140.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
St. Gallen,2020-12-06,Switzerland,74.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
St. Gallen,2020-12-07,Switzerland,612.0,11.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
St. Gallen,2020-12-08,Switzerland,494.0,9.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158
St. Gallen,2020-12-09,Switzerland,430.0,10.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
St. Gallen,2020-12-10,Switzerland,400.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
St. Gallen,2020-12-11,Switzerland,385.0,10.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
St. Gallen,2020-12-12,Switzerland,166.0,10.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
St. Gallen,2020-12-13,Switzerland,109.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266
St. Gallen,2020-12-14,Switzerland,646.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102
St. Gallen,2020-12-15,Switzerland,445.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
St. Gallen,2020-12-16,Switzerland,392.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
St. Gallen,2020-12-17,Switzerland,348.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088
St. Gallen,2020-12-18,Switzerland,386.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
St. Gallen,2020-12-19,Switzerland,131.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.092
St. Gallen,2020-12-20,Switzerland,81.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.244
St. Gallen,2020-12-21,Switzerland,581.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081999995
St. Gallen,2020-12-22,Switzerland,394.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
St. Gallen,2020-12-23,Switzerland,324.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.076
St. Gallen,2020-12-24,Switzerland,185.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23
St. Gallen,2020-12-25,Switzerland,58.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.606
St. Gallen,2020-12-26,Switzerland,113.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45200002
St. Gallen,2020-12-27,Switzerland,81.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35799998
St. Gallen,2020-12-28,Switzerland,473.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21
St. Gallen,2020-12-29,Switzerland,404.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.206
St. Gallen,2020-12-30,Switzerland,342.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18
St. Gallen,2020-12-31,Switzerland,201.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23
St. Gallen,2021-01-01,Switzerland,61.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.598
St. Gallen,2021-01-02,Switzerland,156.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.338
St. Gallen,2021-01-03,Switzerland,81.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35599998
St. Gallen,2021-01-04,Switzerland,540.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.176
St. Gallen,2021-01-05,Switzerland,337.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.186
St. Gallen,2021-01-06,Switzerland,277.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22399999
St. Gallen,2021-01-07,Switzerland,196.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19600001
St. Gallen,2021-01-08,Switzerland,247.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19
St. Gallen,2021-01-09,Switzerland,57.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18200001
St. Gallen,2021-01-10,Switzerland,32.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36
St. Gallen,2021-01-11,Switzerland,285.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.154
St. Gallen,2021-01-12,Switzerland,183.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18200001
St. Gallen,2021-01-13,Switzerland,166.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.176
St. Gallen,2021-01-14,Switzerland,92.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19600001
St. Gallen,2021-01-15,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18
St. Gallen,2021-01-16,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17
St. Gallen,2021-01-17,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41799998
St. Gallen,2021-01-18,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.216
St. Gallen,2021-01-19,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.214
St. Gallen,2021-01-20,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222
St. Gallen,2021-01-21,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22600001
St. Gallen,2021-01-22,Switzerland,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21200001
Luzern,2020-08-01,Switzerland,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.352
Luzern,2020-08-02,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
Luzern,2020-08-03,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.106000006
Luzern,2020-08-04,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.102
Luzern,2020-08-05,Switzerland,14.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11
Luzern,2020-08-06,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.116000004
Luzern,2020-08-07,Switzerland,8.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.132
Luzern,2020-08-08,Switzerland,2.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
Luzern,2020-08-09,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.022
Luzern,2020-08-10,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
Luzern,2020-08-11,Switzerland,11.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
Luzern,2020-08-12,Switzerland,12.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.106000006
Luzern,2020-08-13,Switzerland,15.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.102
Luzern,2020-08-14,Switzerland,10.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.098000005
Luzern,2020-08-15,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.128
Luzern,2020-08-16,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.018
Luzern,2020-08-17,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08
Luzern,2020-08-18,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074
Luzern,2020-08-19,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Luzern,2020-08-20,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Luzern,2020-08-21,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
Luzern,2020-08-22,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084
Luzern,2020-08-23,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034
Luzern,2020-08-24,Switzerland,2.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076
